original_index,question,cypher,typeql
82,Identify characters with a 'degree' over 150. List the first 5.,"MATCH (c:Character)
WHERE c.degree > 150
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
83,Which characters have interacted in 'book 1' with a weight less than 10?,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight < 10
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
84,Who are the characters with a 'louvain' value of 0? Provide first 3 names.,"MATCH (c:Character {louvain: 0})
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
85,List the characters who have a 'book45PageRank' over 11.,"MATCH (c:Character)
WHERE c.book45PageRank > 11
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
86,Which characters have a 'community' number higher than 600 and a 'pagerank' above 0.5? List top 3.,"MATCH (c:Character)
WHERE c.community > 600 AND c.pagerank > 0.5
RETURN c.name, c.community, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
87,Identify the characters with 'fastrf_embedding' values that start with a negative number. List the first 5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] < 0
RETURN c.name
LIMIT 5","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
88,Who has the highest 'book1PageRank' among all characters? Show top 3.,"MATCH (c:Character)
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
89,Find characters that have 'INTERACTS1' relationship with a weight above 250.,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight > 250
RETURN c1, i, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
9,Fetch the top 5 characters based on the book1PageRank.,"MATCH (c:Character)
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
90,Display characters with a 'community' of 735 and list top 3.,"MATCH (c:Character)
WHERE c.community = 735
RETURN c.name
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
91,Find all characters that have interacted in 'book 2' and have a 'louvain' value greater than 3.,"MATCH (c1:Character)-[:INTERACTS2]-(c2:Character)
WHERE c1.louvain > 3 AND c2.louvain > 3
RETURN c1, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
92,Who interacted with 'Aeron-Greyjoy' in 'book 45'? List first 3 characters.,"MATCH (c:Character)-[i:INTERACTS45]->(a:Character {name: 'Aeron-Greyjoy'})
RETURN c.name
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
93,Which characters from community 795 have 'pagerank' above 0.2?,"MATCH (c:Character)
WHERE c.community = 795 AND c.pagerank > 0.2
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
94,Which characters have a book1PageRank greater than 5?,"MATCH (c:Character)
WHERE c.book1PageRank > 5
RETURN c.name, c.book1PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
95,List all characters with a degree greater than 100.,"MATCH (c:Character)
WHERE c.degree > 100
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
96,What are the names of characters who have a centrality of 1.0?,"MATCH (c:Character)
WHERE c.centrality = 1.0
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
97,Identify characters who belong to community 579.,"MATCH (c:Character)
WHERE c.community = 579
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
98,Who are the top 5 characters with the highest pagerank?,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
99,Which characters have a book45PageRank less than 1?,"MATCH (c:Character)
WHERE c.book45PageRank < 1
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
