index,question,cypher,typeql,attempts
253,What roles are available in the ACTED_IN relationship for movies released before 2000?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 2000
RETURN m.title, r.roles","match $m isa movie, has released $r, has title $t; $r < 2000; $act (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""title"": $t, ""roles"": $roles };",1
254,Which people have both acted in and reviewed the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $pname; $act (actor: $p, film: $m) isa acted_in; $rev (reviewer: $p, film: $m) isa reviewed; $m has title $mtitle; fetch { ""person"": $pname, ""movie"": $mtitle };",1
255,List all persons who have directed a movie and also follow someone.,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
WHERE exists{ (p)-[:FOLLOWS]->(:Person) }
RETURN p.name","match $p isa person, has name $pname; $dir (director: $p, film: $m) isa directed; $fol (follower: $p, followed: $other) isa follows; fetch { ""name"": $pname };",1
256,Who has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $act (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""person"": $pname, ""movie"": $mtitle, ""roles"": $roles };",1
257,List all movies where the same person has acted and produced.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $act (actor: $p, film: $m) isa acted_in; $prod (producer: $p, film: $m) isa produced; fetch { ""movie"": $mtitle, ""person"": $pname };",1
258,Which movies have been reviewed with a rating of 100?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 100
RETURN m.title","match $m isa movie, has title $mtitle; $rev (reviewer: $p, film: $m) isa reviewed, has rating 100; fetch { ""title"": $mtitle };",1
259,"List the persons who have written, directed, and produced the same movie.","MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)-[:PRODUCED]->(m)
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $wr (writer: $p, film: $m) isa wrote; $dir (director: $p, film: $m) isa directed; $prod (producer: $p, film: $m) isa produced; fetch { ""person"": $pname, ""movie"": $mtitle };",1
274,Who has reviewed movies directed by Lana Wachowski?,"MATCH (reviewer:Person)-[:REVIEWED]->(movie:Movie)<-[:DIRECTED]-(director:Person {name: 'Lana Wachowski'})
RETURN reviewer.name AS reviewer, movie.title AS movie","match $reviewer isa person, has name $reviewer_name; $rev_rel (reviewer: $reviewer, film: $movie) isa reviewed; $dir_rel (director: $director, film: $movie) isa directed; $director isa person, has name ""Lana Wachowski""; $movie isa movie, has title $movie_title; fetch { ""reviewer"": $reviewer_name, ""movie"": $movie_title };",1
276,Which movies have been produced and directed by the same person?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title, p.name","match $p isa person, has name $name; $prod_rel (producer: $p, film: $m) isa produced; $dir_rel (director: $p, film: $m) isa directed; $m isa movie, has title $title; fetch { ""title"": $title, ""name"": $name };",1
278,Which actors have acted in both 'The Matrix' and 'Speed Racer'?,"MATCH (p:Person)-[:ACTED_IN]->(m1:Movie {title: 'The Matrix'}),
      (p)-[:ACTED_IN]->(m2:Movie {title: 'Speed Racer'})
RETURN p.name AS actor","match $p isa person, has name $name; $rel1 (actor: $p, film: $m1) isa acted_in; $m1 isa movie, has title ""The Matrix""; $rel2 (actor: $p, film: $m2) isa acted_in; $m2 isa movie, has title ""Speed Racer""; fetch { ""actor"": $name };",1
280,Who are the directors of movies with more than 1000 votes?,"MATCH (m:Movie)
WHERE m.votes > 1000
MATCH (d:Person)-[:DIRECTED]->(m)
RETURN d.name AS director, m.title AS movie","match $m isa movie, has votes > 1000; $d isa person; $r (director: $d, film: $m) isa directed; fetch { ""director"": $d.name, ""movie"": $m.title };",1
282,What are the roles played by actors in the movie 'Speed Racer'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS actor, r.roles AS roles","match $p isa person; $m isa movie, has title ""Speed Racer""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""actor"": $p.name, ""roles"": $roles };",1
286,Which movies have more than 5000 votes?,"MATCH (m:Movie)
WHERE m.votes > 5000
RETURN m.title, m.votes","match $m isa movie, has votes > 5000, has title $t, has votes $v; fetch { ""title"": $t, ""votes"": $v };",1
302,Which movies have a tagline containing the word 'limit'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limit'
RETURN m.title","match $m isa movie, has title $title, has tagline $tagline; $tagline contains ""limit""; fetch { ""title"": $title };",1
304,List movies that have been both acted in and directed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person, has name $name; $m isa movie, has title $title; (actor: $p, film: $m) isa acted_in; (director: $p, film: $m) isa directed; fetch { ""movie"": $title, ""person"": $name };",1
307,What are the roles played by actors in 'Speed Racer'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS actor, r.roles AS roles","match $p isa person, has name $name; $m isa movie, has title ""Speed Racer""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""actor"": $name, ""roles"": $roles };",1
310,List the movies that have been produced and directed by the same person.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person, has name $pname; $m isa movie, has title $mtitle; $prod (producer: $p, film: $m) isa produced; $dir (director: $p, film: $m) isa directed; fetch { ""movie"": $mtitle, ""person"": $pname };",1
315,Which movies have a tagline containing the word 'freedom'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'freedom'
RETURN m.title","match $m isa movie, has title $title, has tagline $tagline; $tagline contains ""freedom""; fetch { ""title"": $title };",1
318,List all movies released between 1990 and 2000 that have more than 100 votes.,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
  AND m.votes IS NOT NULL AND m.votes > 100
RETURN m.title, m.released, m.votes","match $m isa movie, has title $title, has released $released, has votes $votes; $released >= 1990; $released <= 2000; $votes > 100; fetch { ""title"": $title, ""released"": $released, ""votes"": $votes };",1
329,Which movies released between 2005 and 2010 have the tagline 'Speed has no limits'?,"MATCH (m:Movie)
WHERE m.released >= 2005 AND m.released <= 2010
  AND m.tagline = 'Speed has no limits'
RETURN m.title","match $m isa movie, has released $rel, has tagline ""Speed has no limits"", has title $title; $rel >= 2005; $rel <= 2010; fetch { ""title"": $title };",1
350,Which movies have more than 1000 votes?,"MATCH (m:Movie)
WHERE m.votes > 1000
RETURN m.title, m.votes","match $m isa movie, has votes $v; $v > 1000; fetch { ""title"": $m.title, ""votes"": $v };",1
351,List all movies released after 2000.,"MATCH (m:Movie)
WHERE m.released > 2000
RETURN m.title, m.released","match $m isa movie, has released $r; $r > 2000; fetch { ""title"": $m.title, ""released"": $r };",1
352,Who acted in 'The Matrix'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name","match $p isa person; $m isa movie, has title ""The Matrix""; $rel (actor: $p, film: $m) isa acted_in; fetch { ""name"": $p.name };",1
353,Find all directors of movies released before 1990.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released < 1990
RETURN p.name AS director, m.title AS movie, m.released AS year","match $p isa person; $m isa movie, has released $r; $r < 1990; $rel (director: $p, film: $m) isa directed; fetch { ""director"": $p.name, ""movie"": $m.title, ""year"": $r };",1
355,What are the roles of Keanu Reeves in 'The Matrix'?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS person, m.title AS movie, r.roles AS roles","match $p isa person, has name ""Keanu Reeves""; $m isa movie, has title ""The Matrix""; $rel (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""person"": $p.name, ""movie"": $m.title, ""roles"": $roles };",1
357,List movies with a tagline that includes the word 'world'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'world'
RETURN m.title, m.tagline","match $m isa movie, has tagline $t; $t contains ""world""; fetch { ""title"": $m.title, ""tagline"": $t };",1
358,Which movies were produced by Joel Silver?,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match $p isa person, has name ""Joel Silver""; $m isa movie; $rel (producer: $p, film: $m) isa produced; fetch { ""title"": $m.title };",1
359,What are the highest-rated reviews and which movies do they belong to?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating IS NOT NULL
WITH m, r
ORDER BY r.rating DESC
RETURN m.title AS movie, r.summary AS review, r.rating AS rating
LIMIT 5","match $p isa person; $m isa movie; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating, has summary $summary; sort $rating desc; limit 5; fetch { ""movie"": $m.title, ""review"": $summary, ""rating"": $rating };",1
360,List all the movies reviewed with a rating above 80.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 80
RETURN m.title, r.rating, r.summary","match $m isa movie; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating, has summary $summary; $rating > 80; $m has title $title; fetch { ""title"": $title, ""rating"": $rating, ""summary"": $summary };",1
361,Who has reviewed 'Speed Racer' and what was their rating?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS reviewer, r.rating AS rating","match $m isa movie, has title ""Speed Racer""; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $p has name $name; fetch { ""reviewer"": $name, ""rating"": $rating };",1
363,Who are the top 5 oldest actors in the database?,"MATCH (p:Person)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name, p.born
ORDER BY p.born
LIMIT 5","match $p isa person, has name $name, has born $born; $a (actor: $p, film: $m) isa acted_in; sort $born asc; limit 5; fetch { ""name"": $name, ""born"": $born };",1
364,List all the movies reviewed with the summary 'An amazing journey'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'An amazing journey'
RETURN m.title","match $m isa movie, has title $title; $r (reviewer: $p, film: $m) isa reviewed, has summary ""An amazing journey""; fetch { ""title"": $title };",1
367,List all movies with a release year in the 1980s.,"MATCH (m:Movie)
WHERE m.released >= 1980 AND m.released < 1990
RETURN m.title, m.released","match $m isa movie, has title $title, has released $released; $released >= 1980; $released < 1990; fetch { ""title"": $title, ""released"": $released };",1
368,Who directed 'Speed Racer'?,"MATCH (m:Movie {title: 'Speed Racer'})<-[:DIRECTED]-(d:Person)
RETURN d.name AS director","match $m isa movie, has title ""Speed Racer""; $d (director: $director, film: $m) isa directed; $director has name $name; fetch { ""director"": $name };",1
369,Find all actors born in the 1960s.,"MATCH (p:Person)
WHERE p.born >= 1960 AND p.born < 1970
  AND exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name AS actor, p.born AS `birth year`","match $p isa person, has name $name, has born $born; $born >= 1960; $born < 1970; $a (actor: $p, film: $m) isa acted_in; fetch { ""actor"": $name, ""birth year"": $born };",1
371,What are the different roles played by Laurence Fishburne in his career?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match $p isa person, has name ""Laurence Fishburne""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $title; fetch { ""actor"": $p.name, ""movie"": $title, ""roles"": $roles };",1
375,Find movies with fewer than 50 votes.,"MATCH (m:Movie)
WHERE m.votes < 50
RETURN m.title, m.votes","match $m isa movie, has title $title, has votes $votes; $votes < 50; fetch { ""title"": $title, ""votes"": $votes };",1
376,List all movies that were both acted in and directed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person; $a (actor: $p, film: $m) isa acted_in; $d (director: $p, film: $m) isa directed; $m isa movie, has title $title; fetch { ""movie"": $title, ""person"": $p.name };",1
377,"Which movies have been reviewed with the summary 'Dark, but compelling'?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title","match $m isa movie, has title $title; $r (reviewer: $p, film: $m) isa reviewed, has summary ""Dark, but compelling""; $p isa person; fetch { ""title"": $title };",1
378,Who was born in 1965 and has directed a movie?,"MATCH (p:Person)
WHERE p.born = 1965 AND exists{ (p)-[:DIRECTED]->(:Movie) }
RETURN p.name","match $p isa person, has born 1965, has name $name; $d (director: $p, film: $m) isa directed; $m isa movie; fetch { ""name"": $name };",1
380,What are the summaries of reviews for movies released before 1985?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released < 1985
RETURN m.title AS movie, r.summary AS review","match $m isa movie, has released $rel, has title $title; $rel < 1985; $r (reviewer: $p, film: $m) isa reviewed, has summary $summary; $p isa person; fetch { ""movie"": $title, ""review"": $summary };",1
381,"Who has acted in, directed, and produced the same movie?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
WHERE exists{ (p)-[:PRODUCED]->(m) }
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $name; $acted (actor: $p, film: $m) isa acted_in; $directed (director: $p, film: $m) isa directed; $produced (producer: $p, film: $m) isa produced; $m isa movie, has title $title; fetch { ""person"": $name, ""movie"": $title };",1
382,List all movies with more than 3 roles listed in their ACTED_IN relationships.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) > 3
RETURN m.title, r.roles","match $m isa movie, has title $title; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $p isa person; fetch { ""title"": $title, ""roles"": $roles };",1
383,Who has produced movies but never acted in any?,"MATCH (p:Person)
WHERE exists{ (p)-[:PRODUCED]->(:Movie) }
  AND NOT exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name","match $p isa person, has name $name; $produced (producer: $p, film: $m1) isa produced; $m1 isa movie; not { $acted (actor: $p, film: $m2) isa acted_in; $m2 isa movie; }; fetch { ""name"": $name };",1
384,What roles did Laurence Fishburne play in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match $p isa person, has name ""Laurence Fishburne""; $m isa movie, has title ""The Matrix Revolutions""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""actor"": $p.name, ""movie"": $m.title, ""roles"": $roles };",1
385,List the movies where the actors were born before 1950.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born < 1950
RETURN m.title AS movie, collect(p.name) AS actors","match $m isa movie, has title $title; $acted (actor: $p, film: $m) isa acted_in; $p isa person, has born $born, has name $pname; $born < 1950; fetch { ""movie"": $title, ""actors"": $pname };",1
